Player Name,Start year,End year,Position
Antonius Cleveland,2018,2020,G
Nat Clifton*,1951,1958,C-F
Bill Closs,1950,1952,F-C
Keith Closs,1998,2000,C
Paul Cloyd,1950,1950,G-F
Bob Cluggish,1947,1947,C
Ben Clyde,1975,1975,F
Amir Coffey,2020,2023,G
Richard Coffey,1991,1991,F
Fred Cofield,1986,1987,G
John Coker,1996,2001,C
Norris Cole,2012,2017,G
Ben Coleman,1987,1994,F
Derrick Coleman,1991,2005,F-C
E.C. Coleman,1974,1979,F
Jack Coleman,1950,1958,F-C
Norris Coleman,1988,1988,F
Bimbo Coles,1991,2004,G
Jason Collier,2001,2005,C
Art Collins,1981,1981,G
Don Collins,1981,1987,F-G
Doug Collins,1974,1981,G-F
James Collins,1998,1998,G
Jarron Collins,2002,2011,F-C
Jason Collins,2002,2014,C
Jimmy Collins,1971,1972,G
John Collins,2018,2023,F
Mardy Collins,2007,2010,G
Sherron Collins,2011,2011,G
Zach Collins,2018,2023,C-F
Kyle Collinsworth,2018,2018,G-F
Darren Collison,2010,2022,G
Nick Collison,2005,2018,F
Joe Colone,1949,1949,F
Bonzie Colson,2019,2019,F
Sean Colson,2001,2001,G
Steve Colter,1985,1995,G
Glen Combs,1969,1975,G
Leroy Combs,1984,1984,F
John Comeaux,1968,1968,F
Dallas Comegys,1988,1989,F
Larry Comley,1964,1964,G
Jeff Congdon,1968,1972,G
Gene Conley,1953,1964,C-F
Larry Conley,1968,1968,G
Mike Conley,2008,2023,G
Ed Conlin,1956,1962,F-G
Marty Conlon,1992,2000,F-C
Pat Connaughton,2016,2023,G
Jimmy Conner,1976,1976,G
Lester Conner,1983,1995,G
Chuck Connors,1947,1948,F-C
Will Conroy,2007,2013,G
Anthony Cook,1991,1996,F-C
Bert Cook,1955,1955,G-F
Bobby Cook,1950,1950,G-F
Brian Cook,2004,2012,F
Daequan Cook,2008,2013,G
Darwin Cook,1981,1989,G
Jeff Cook,1980,1988,F-C
Norm Cook,1977,1978,F
Omar Cook,2004,2005,G
Quinn Cook,2017,2021,G
Tyler Cook,2020,2022,F
Charles Cooke,2018,2018,G
David Cooke,1986,1986,F
Joe Cooke,1971,1971,G
Jack Cooley,2015,2018,F-C
Chuck Cooper*,1951,1956,F
Duane Cooper,1993,1994,G
Joe Cooper,1982,1985,C-F
Michael Cooper,1979,1990,G-F
Sharife Cooper,2022,2022,G
Wayne Cooper,1979,1992,C-F
Tom Copa,1992,1992,C
Chris Copeland,2013,2016,F
Hollis Copeland,1980,1982,F
Lanard Copeland,1990,1992,G
Tyrone Corbin,1986,2001,G-F
Chris Corchiani,1992,1994,G
Ken Corley,1947,1947,C
Ray Corley,1950,1953,G
Petr Cornelie,2022,2022,F
Dave Corzine,1979,1991,C
Larry Costello*,1955,1968,G
Matt Costello,2018,2018,F
Bryce Cotton,2015,2016,G
Jack Cotton,1950,1950,F-C
James Cotton,1998,1999,G
John Coughran,1980,1980,F
Mel Counts,1965,1976,C-F
Steve Courtin,1965,1965,G
Joe Courtney,1993,1997,F
Marcus Cousin,2011,2011,C
DeMarcus Cousins,2011,2022,C-F
Bob Cousy*,1951,1970,G
Robert Covington,2014,2023,F-C
Dave Cowens*,1971,1983,C-F
Chubby Cox,1983,1983,G
Johnny Cox,1963,1963,G
Wesley Cox,1978,1979,F
Allen Crabbe,2014,2020,G-F
Torrey Craig,2018,2023,G-F
Chris Crawford,1998,2004,F
Freddie Crawford,1967,1971,G-F
Jamal Crawford,2001,2020,G
Joe Crawford,2009,2009,F
Jordan Crawford,2011,2018,G
Mitch Creek,2019,2019,G
Jim Creighton,1976,1976,F
Ron Crevier,1986,1986,C
Hal Crisler,1947,1947,F
Joe Crispin,2002,2002,G
Charlie Criss,1978,1985,G
Russ Critchfield,1969,1969,G
Winston Crite,1988,1989,F
Javaris Crittenton,2008,2009,G
Dillard Crocker,1949,1953,F-G
Bobby Croft,1971,1971,C
Geoff Crompton,1979,1984,C
Terry Crosby,1980,1980,G
Austin Croshere,1998,2009,F
Jeff Cross,1986,1986,F
Pete Cross,1971,1973,C-F
Russell Cross,1984,1984,C
Chink Crossin,1948,1950,G
John Crotty,1993,2003,G
Bill Crow,1968,1968,G
Mark Crow,1978,1978,F
Corey Crowder,1992,1995,G-F
Jae Crowder,2013,2022,F
Al Cueto,1970,1971,C-F
Jarrett Culver,2020,2023,G
Jarron Cumberland,2022,2022,G
Pat Cummings,1980,1991,F-C
Terry Cummings,1983,2000,F
Vonteego Cummings,2000,2002,G
Billy Cunningham*,1966,1976,F-C
Cade Cunningham,2022,2023,G
Dante Cunningham,2010,2019,F
Dick Cunningham,1969,1975,C
Jared Cunningham,2013,2016,G
William Cunningham,1998,1999,C
Radisav Ćurčić,1993,1993,C
Armand Cure,1947,1947,F
Earl Cureton,1981,1997,F-C
Bill Curley,1995,2001,F
Fran Curran,1949,1950,G
Dell Curry,1987,2002,G
Eddy Curry,2002,2013,C
JamesOn Curry,2010,2010,G
Michael Curry,1994,2005,F-G
Seth Curry,2014,2023,G
Stephen Curry,2010,2023,G
Rastko Cvetković,1996,1996,C
Mike D'Antoni,1974,1977,G
Mike Dabich,1968,1968,C
Ed Dahler,1952,1952,F
Quintin Dailey,1983,1992,G
Samuel Dalembert,2002,2015,C
Howie Dallmar,1947,1949,F
Erick Dampier,1997,2012,C
Louie Dampier*,1968,1979,G
Bob Dandridge*,1970,1982,F-G
Antonio Daniels,1998,2011,G
Dyson Daniels,2023,2023,G
Erik Daniels,2005,2005,F
Lloyd Daniels,1993,1998,G
Marquis Daniels,2004,2013,G-F
Mel Daniels*,1968,1977,C
Troy Daniels,2014,2020,G
Sasha Danilović,1996,1997,G
Adrian Dantley*,1977,1991,F-G
Pete Darcey,1953,1953,C
Jimmy Darden,1950,1950,G
Ollie Darden,1968,1970,F-C
Yinka Dare,1995,1998,C
Jesse Dark,1975,1975,G
Nate Darling,2021,2021,G
Rick Darnell,1976,1976,C-F
Jimmy Darrow,1962,1962,G
Gigi Datome,2014,2015,F
Brad Daugherty,1987,1994,C
Mack Daughtry,1971,1971,G
Kornél Dávid,1999,2001,F
Jermareo Davidson,2008,2009,F
Bob Davies*,1949,1955,G-F
Brandon Davies,2014,2015,F
Anthony Davis,2013,2023,F-C
Antonio Davis,1994,2006,F-C
Aubrey Davis,1947,1947,G-F
Baron Davis,2000,2012,G
Ben Davis,1997,2000,F
Bill Davis,1947,1947,F
Bob Davis,1973,1973,F
Brad Davis,1978,1992,G
Brian Davis,1994,1994,F-G
Charles Davis,1982,1990,F
Charlie Davis,1972,1974,G
Dale Davis,1992,2007,F-C
Deyonta Davis,2017,2019,C-F
Dwight Davis,1973,1977,F
Ed Davis,2011,2022,F
Emanual Davis,1997,2003,G
Glen Davis,2008,2015,F-C
Harry Davis,1979,1980,F
Hubert Davis,1993,2004,G
Jim Davis,1968,1975,C-F
Johnny Davis,1977,1986,G
Johnny Davis,2023,2023,G
Josh Davis,2004,2012,F
Lee Davis,1969,1976,C-F
Mark Davis,1989,1989,F-G
Mark Davis,1996,2000,G-F
Mel Davis,1974,1977,F
Mickey Davis,1972,1977,F-G
Mike Davis,1970,1973,G
Mike Davis,1983,1983,F
Monti Davis,1981,1981,F
Paul Davis,2007,2010,C
Ralph Davis,1961,1962,G
Red Davis,1956,1956,C
Ricky Davis,1999,2010,G
Ron Davis,1977,1982,G-F
Terence Davis,2020,2023,G
Terry Davis,1990,2001,F-C
Tyler Davis,2019,2019,C
Walt Davis,1954,1958,C-F
Walter Davis,1978,1992,G-F
Warren Davis,1968,1973,F-C
Willie Davis,1971,1971,C
JD Davison,2023,2023,G
Andre Dawkins,2015,2015,G
Darryl Dawkins,1976,1989,C
Johnny Dawkins,1987,1995,G
Paul Dawkins,1980,1980,F
Branden Dawson,2016,2016,F
Eric Dawson,2012,2012,F
Jimmy Dawson,1968,1968,G
Tony Dawson,1991,1995,F
Todd Day,1993,2001,G-F
Austin Daye,2010,2015,F
Darren Daye,1984,1988,F-G
Darius Days,2023,2023,F
Nando De Colo,2013,2014,G
Billy DeAngelis,1971,1971,G
Dave DeBusschere*,1963,1974,F-G
Andrew DeClercq,1996,2005,F-C
Javin DeLaurier,2022,2022,F
Nate DeLong,1952,1952,C
Joe DePre,1971,1973,G
DeMar DeRozan,2010,2023,G-F
Hank DeZonie,1951,1951,C-F
Greg Deane,1980,1980,G
Gabriel Deck,2021,2022,F
Dewayne Dedmon,2014,2023,C
Don Dee,1969,1969,F
Archie Dees,1959,1962,F-C
Terry Dehere,1994,1999,G
Red Dehnert,1947,1947,F
Bryce Dejean-Jones,2016,2016,G
Sam Dekker,2016,2022,F
Vinny Del Negro,1989,2002,G
Malcolm Delaney,2017,2018,G
Bison Dele,1992,1999,F-C
Carlos Delfino,2005,2013,G
Ángel Delgado,2019,2019,C
Tony Delk,1997,2006,G
Matthew Dellavedova,2014,2023,G
Fennis Dembo,1989,1989,F
Larry Demic,1980,1982,F-C
Dell Demps,1994,1997,G
George Dempsey,1955,1959,G
Luol Deng,2005,2019,F
Kenny Dennard,1982,1984,F
Blaine Denning,1953,1953,G
Justin Dentmon,2012,2013,G
Randy Denton,1972,1977,C
Rod Derline,1975,1976,G
Marcus Derrickson,2019,2019,F
Dave Deutsch,1967,1967,G
Corky Devlin,1956,1958,G
Ernie DiGregorio,1974,1978,G
Donte DiVincenzo,2019,2023,G
Moussa Diabaté,2023,2023,F
Mamadi Diakite,2021,2023,F
Derrick Dial,2000,2004,G
Cheick Diallo,2017,2022,F
Hamidou Diallo,2019,2023,G
Boris Diaw,2004,2017,F-C
Yakhouba Diawara,2007,2010,G-F
Guillermo Díaz,2008,2008,G
Dan Dickau,2003,2008,G
Kaniel Dickens,2004,2008,F
Henry Dickerson,1976,1977,G
Michael Dickerson,1999,2003,G-F
Clyde Dickey,1975,1975,G
Derrek Dickey,1974,1978,F
Dick Dickey,1952,1952,G
John Dickson,1968,1968,C
Travis Diener,2006,2010,G
Gorgui Dieng,2014,2023,C
Ousmane Dieng,2023,2023,F
Connie Dierking,1959,1971,C-F
Coby Dietrick,1971,1983,C-F
Craig Dill,1968,1968,C
Dwaine Dillard,1976,1976,F
Mickey Dillard,1982,1982,G
Bob Dille,1947,1947,F
Hook Dillon,1950,1950,F
Byron Dinkins,1990,1991,G
Jackie Dinkins,1972,1972,F
Harry Dinnel,1968,1968,F-G
Bill Dinwiddie,1968,1972,F
Spencer Dinwiddie,2015,2023,G
Ike Diogu,2006,2012,F
DeSagana Diop,2002,2013,C
Terry Dischinger,1963,1973,F-G
Fred Diute,1955,1955,G
Vlade Divac*,1990,2005,C
Juan Dixon,2003,2009,G
Earl Dodd,1950,1950,F
Michael Doleac,1999,2008,C
Joe Dolhon,1950,1951,G
Bob Doll,1947,1950,F-C
James Donaldson,1981,1995,C
Luka Dončić,2019,2023,G-F
Bob Donham,1951,1954,G-F
Billy Donovan,1988,1988,G
Harry Donovan,1950,1950,G
Keyon Dooling,2001,2013,G
Aleksandar Djordjevic,1997,1997,G
Jacky Dorsey,1978,1981,F
Joey Dorsey,2009,2015,F
Ron Dorsey,1972,1972,F
Tyler Dorsey,2018,2023,G
Luguentz Dort,2020,2023,G
Ayo Dosunmu,2022,2023,G
Damyean Dotson,2018,2022,G
Devon Dotson,2021,2023,G
Quincy Douby,2007,2009,G
Bruce Douglas,1987,1987,G
John Douglas,1982,1983,G
Leon Douglas,1977,1983,C-F
Sherman Douglas,1990,2001,G
Toney Douglas,2010,2017,G
Chris Douglas-Roberts,2009,2015,G
Sekou Doumbouya,2020,2022,F
Sonny Dove,1968,1972,F
Jerry Dover,1972,1972,G
Zabian Dowdell,2011,2011,G
Bill Downey,1948,1948,C
Steve Downing,1974,1975,C
Jeff Dowtin,2022,2023,G
Danny Doyle,1963,1963,F
Milton Doyle,2018,2018,G
PJ Dozier,2018,2023,G
Terry Dozier,1990,1990,F
Goran Dragić,2009,2023,G
Zoran Dragić,2015,2015,G-F
Greg Dreiling,1987,1997,C
Bryce Drew,1999,2004,G
John Drew,1975,1985,F-G
Larry Drew,1981,1991,G
Larry Drew II,2015,2018,G
Clyde Drexler*,1984,1998,G
Nate Driggers,1997,1997,G
Terry Driscoll,1971,1975,F
Predrag Drobnjak,2002,2005,C
Ralph Drollinger,1981,1981,C
Andre Drummond,2013,2023,C
Dennis DuVal,1975,1976,G
Chris Duarte,2022,2023,G
Dick Duckett,1958,1958,G
Kevin Duckworth,1987,1997,C
Charles Dudley,1973,1979,G
Chris Dudley,1988,2003,C
Jared Dudley,2008,2021,F-G
Terry Duerod,1980,1983,G
Bob Duffy,1947,1947,F
Bob Duffy,1963,1965,G
Chris Duhon,2005,2013,G
Duje Dukan,2016,2016,F
David Duke Jr.,2022,2023,G
Walter Dukes,1956,1963,C
Joe Dumars*,1986,1999,G
Rich Dumas,1969,1969,G
Richard Dumas,1993,1996,F
Tony Dumas,1995,1998,G
Andy Duncan,1949,1951,F-C
Tim Duncan*,1998,2016,F-C
Mike Dunleavy,1977,1990,G
Mike Dunleavy,2003,2017,F-G
Kris Dunn,2017,2022,G
Pat Dunn,1958,1958,G
T.R. Dunn,1978,1991,G-F
Ronald Dupree,2004,2011,F
Kevin Durant,2008,2023,F-G
Jalen Duren,2023,2023,C
John Duren,1981,1983,G
Jarrett Durham,1972,1972,F
Pat Durham,1993,1995,F
Devin Durrant,1985,1986,F
Ken Durrett,1972,1975,F
Trevon Duval,2019,2019,G
Jack Dwan,1949,1949,F-G
Craig Dykema,1982,1982,F
Gene Dyker,1954,1954,F
Jerome Dyson,2012,2012,G
Ledell Eackles,1989,1998,G-F
Jim Eakins,1969,1978,C
Acie Earl,1994,1997,F-C
Ed Earle,1954,1954,F
Cleanthony Early,2015,2016,F
Penny Early,1969,1969,G
Tari Eason,2023,2023,F
Mark Eaton,1983,1993,C
Jerry Eaves,1983,1987,G
Devin Ebanks,2011,2013,F
Bill Ebben,1958,1958,G
Al Eberhard,1975,1978,F
Ndudi Ebi,2004,2005,F
Roy Ebron,1974,1974,C
Jaime Echenique,2022,2022,C
Jarell Eddie,2016,2018,G-F
Patrick Eddie,1992,1992,C
Dike Eddleman,1950,1953,F-G
Kenton Edelin,1985,1985,F
Charles Edge,1974,1975,F
Bobby Edmonds,1968,1970,F
Keith Edmonson,1983,1984,G
Tyus Edney,1996,2001,G
Anthony Edwards,2021,2023,G
Bill Edwards,1994,1994,F
Blue Edwards,1990,1999,G-F
Carsen Edwards,2020,2022,G
Corsley Edwards,2005,2005,F
Doug Edwards,1994,1996,F
Franklin Edwards,1982,1988,G
James Edwards,1978,1996,C-F
Jay Edwards,1990,1990,G
John Edwards,2005,2006,C
Kessler Edwards,2022,2023,F
Kevin Edwards,1989,2001,G
Rob Edwards,2022,2022,G
Shane Edwards,2014,2014,F
Vince Edwards,2019,2019,F
Johnny Egan,1962,1972,G
Lonnie Eggleston,1949,1949,G
Bulbs Ehlers,1948,1949,F-G
Craig Ehlo,1984,1997,G-F
Rich Eichhorst,1962,1962,G
Howard Eisley,1995,2006,G
Obinna Ekezie,2000,2005,F-C
Khalid El-Amin,2001,2001,G
Don Eliason,1947,1947,F
Mario Elie,1991,2001,G-F
CJ Elleby,2021,2022,F
Ray Ellefson,1949,1951,C
Henry Ellenson,2017,2021,F
Wayne Ellington,2010,2022,G
Bob Elliott,1979,1981,C-F
Sean Elliott,1990,2001,F
Bo Ellis,1978,1980,F
Boo Ellis,1959,1960,F
Dale Ellis,1984,2000,G-F
Harold Ellis,1994,1998,G
Joe Ellis,1967,1974,F-G
Keon Ellis,2023,2023,G
LaPhonso Ellis,1993,2003,F
LeRon Ellis,1992,1996,F-C
Leroy Ellis,1963,1976,C-F
Monta Ellis,2006,2017,G
Pervis Ellison,1990,2001,F-C
Len Elmore,1975,1984,C-F
Francisco Elson,2004,2012,C
Darrell Elston,1975,1977,G
Melvin Ely,2003,2014,C
Joel Embiid,2017,2023,C
Wayne Embry*,1959,1969,C-F
Andre Emmett,2005,2012,F
Ned Endress,1947,1947,F-G
Wayne Engelstad,1989,1989,F
Chris Engler,1983,1988,C
A.J. English,1991,1992,G
Alex English*,1977,1991,F
Claude English,1971,1971,F
Jo Jo English,1993,1995,G
Kim English,2013,2013,G
Scott English,1973,1975,F
Gene Englund,1950,1950,F-C
James Ennis III,2015,2022,F
Tyler Ennis,2015,2018,G
Ray Epps,1979,1979,F
Semih Erden,2011,2012,C
Bo Erias,1958,1958,F
Keith Erickson,1966,1977,F-G
Julius Erving*,1972,1987,F-G
Evan Eschmeyer,2000,2003,C
Jack Eskridge,1949,1949,C-F
Vincenzo Esposito,1996,1996,G
Drew Eubanks,2019,2023,F
Billy Evans,1970,1970,G
Bob Evans,1950,1950,G
Brian Evans,1997,1999,F
Earl Evans,1980,1980,F
Jacob Evans,2019,2020,G-F
Jawun Evans,2018,2019,G
Jeremy Evans,2011,2018,F
Maurice Evans,2002,2012,G
Mike Evans,1980,1988,G
Reggie Evans,2003,2015,F
Tyreke Evans,2010,2019,G-F
Daniel Ewing,2006,2007,G
Patrick Ewing*,1986,2002,C-F
Patrick Ewing,2011,2011,F
Dante Exum,2015,2021,G
Christian Eyenga,2011,2012,F
Festus Ezeli,2013,2016,C
Johnny Ezersky,1948,1950,F-G
Joe Fabel,1947,1947,F-G
John Fairchild,1966,1970,F
Tacko Fall,2020,2022,C
Phil Farbman,1949,1949,F
Kenneth Faried,2012,2019,F-C
Dick Farley,1955,1959,G-F
Jordan Farmar,2007,2017,G
Desmon Farmer,2007,2009,G
Jim Farmer,1988,1994,G
Mike Farmer,1959,1966,F
Tony Farmer,1998,2000,F
Bob Faught,1947,1947,F
Vítor Luiz Faverani,2014,2014,C
Derrick Favors,2011,2022,F-C
Nick Fazekas,2008,2008,F
Dave Fedor,1963,1963,F
Bob Feerick,1947,1950,F-G
Butch Feher,1977,1977,G
Jamie Feick,1997,2001,C
Ron Feiereisel,1956,1956,G
George Feigenbaum,1950,1953,G
Dave Feitl,1987,1992,C
Kay Felder,2017,2018,G
Cristiano Felício,2016,2021,F-C
Carrick Felix,2014,2014,G
Noel Felix,2006,2006,F
Ray Felix,1954,1962,C
Raymond Felton,2006,2019,G
Jake Fendley,1952,1953,G
Warren Fenley,1947,1947,F
Desmond Ferguson,2004,2004,G-F
Terrance Ferguson,2018,2021,G-F
Rudy Fernández,2009,2012,G
Bruno Fernando,2020,2023,F
Eric Fernsten,1976,1984,C-F
Al Ferrari,1956,1963,G-F
Rolando Ferreira,1989,1989,C
Duane Ferrell,1989,1999,F-G
Yogi Ferrell,2017,2021,G
Arnie Ferrin,1949,1951,F-G
Bob Ferry,1960,1969,C-F
Danny Ferry,1991,2003,F
Kyrylo Fesenko,2008,2012,C
Bobby Fields,1972,1972,G
Kenny Fields,1985,1988,F-G
Landry Fields,2011,2015,F
Ron Filipek,1968,1968,F
Greg Fillmore,1971,1972,C
Larry Finch,1974,1975,G
Hank Finkel,1967,1975,C
Michael Finley,1996,2010,G-F
Danny Finn,1953,1955,G
Dorian Finney-Smith,2017,2023,F
Matt Fish,1995,1997,C
Derek Fisher,1997,2014,G
Rick Fisher,1972,1972,F
Gerald Fitch,2006,2006,G
Malik Fitts,2021,2022,F
Bob Fitzgerald,1947,1949,F-C
Dick Fitzgerald,1947,1948,F
Marcus Fizer,2001,2006,F
Jerry Fleishman,1947,1953,G-F
Al Fleming,1978,1978,F
Ed Fleming,1956,1960,G-F
Vern Fleming,1985,1996,G
Luis Flores,2005,2005,G
Bruce Flowers,1983,1983,F
Sleepy Floyd,1983,1995,G
Jonny Flynn,2010,2012,G
Malachi Flynn,2021,2023,G
Mike Flynn,1976,1978,G
Larry Fogle,1976,1976,G
Jack Foley,1963,1963,F
Isaac Fontaine,2002,2002,G
Levi Fontaine,1971,1971,G
Simone Fontecchio,2023,2023,F
Jeff Foote,2012,2012,C
Bryn Forbes,2017,2023,G
Gary Forbes,2011,2012,F
Aleem Ford,2022,2022,F
Alphonso Ford,1994,1995,G
Alton Ford,2002,2004,F
Bob Ford,1973,1973,F
Chris Ford,1973,1982,G-F
Don Ford,1976,1982,F
Jake Ford,1971,1972,G
Phil Ford,1979,1985,G
Sharrod Ford,2006,2006,F
Sherell Ford,1996,1996,F
T.J. Ford,2004,2012,G
Donnie Forman,1949,1949,G
Bayard Forrest,1978,1979,C
Trent Forrest,2021,2023,G
Joseph Forte,2002,2003,G
Courtney Fortson,2012,2012,G
Danny Fortson,1998,2007,F
Fred Foster,1969,1977,F
Greg Foster,1991,2003,F-C
Jeff Foster,2000,2012,F-C
Jimmy Foster,1975,1976,G
Michael Foster Jr.,2023,2023,F
Rod Foster,1984,1986,G
Antonis Fotsis,2002,2002,F
Evan Fournier,2013,2023,G-F
Larry Foust,1951,1962,C-F
Calvin Fowler,1970,1970,G
Jerry Fowler,1952,1952,C
Tremaine Fowlkes,2002,2005,F
De'Aaron Fox,2018,2023,G
Harold Fox,1973,1973,G
Jim Fox,1968,1977,C-F
Rick Fox,1992,2004,F-G
Randy Foye,2007,2017,G
Adonal Foyle,1998,2009,C
Richie Frahm,2004,2008,G
Steve Francis,2000,2008,G
Tellis Frank,1988,1994,F-C
Nat Frankel,1947,1947,F-G
Bill Franklin,1973,1976,F
Jamaal Franklin,2014,2015,G
Robert Franks,2021,2021,F
Ron Franz,1968,1973,F
Melvin Frazier,2019,2022,G
Michael Frazier,2020,2020,G
Tim Frazier,2015,2022,G
Walt Frazier*,1968,1980,G
Will Frazier,1966,1969,C-F
Anthony Frederick,1989,1992,F
Jimmer Fredette,2012,2019,G
World B. Free,1976,1988,G
Enes Freedom,2012,2022,C
Joel Freeland,2013,2015,F-C
Donnie Freeman,1968,1976,G
Gary Freeman,1971,1971,F
Rod Freeman,1974,1974,F
Matt Freije,2005,2007,F
Frido Frey,1947,1947,F
Larry Friend,1958,1958,G-F
Pat Frink,1969,1969,G
Jim Fritsche,1954,1955,F-C
Channing Frye,2006,2019,C-F
Bernie Fryer,1974,1975,G
Frank Fucarino,1947,1947,F
Herm Fuetsch,1948,1948,G
Joe Fulks*,1947,1954,F-C
Carl Fuller,1971,1972,C
Hiram Fuller,2004,2004,F
Todd Fuller,1997,2001,C
Tony Fuller,1981,1981,G
Markelle Fultz,2018,2023,G
Lawrence Funderburke,1998,2005,F
Terry Furlow,1977,1980,G-F
Bill Gabor,1950,1955,G-F
Wenyen Gabriel,2020,2023,F
Dan Gadzuric,2003,2012,C
Daniel Gafford,2020,2023,F
Deng Gai,2006,2006,F
Elmer Gainer,1948,1950,F-C
Bill Gaines,1969,1969,G
Corey Gaines,1989,1995,G
Reece Gaines,2004,2006,G
Smokey Gaines,1968,1968,G
Sundiata Gaines,2010,2012,G
Mike Gale,1972,1982,G
Chad Gallagher,1994,1994,C
Harry Gallatin*,1949,1958,F-C
Gene Gallette,1947,1947,F
Danilo Gallinari,2009,2022,F
Langston Galloway,2015,2022,G
Dave Gambee,1959,1970,F
Kevin Gamble,1988,1997,F-G
Bob Gantt,1947,1947,F-C
Jorge Garbajosa,2007,2008,F
Rubén Garcés,2001,2001,F
Alex Garcia,2004,2005,G
Francisco García,2006,2015,F-G
Chuck Gardner,1968,1968,F
Earl Gardner,1949,1949,F
Ken Gardner,1976,1976,F
Thomas Gardner,2008,2009,G
Vern Gardner,1950,1952,F-C
Jack Garfinkel,1947,1949,G
Patricio Garino,2017,2017,G-F
Darius Garland,2020,2023,G
Gary Garland,1980,1980,G
Winston Garland,1988,1995,G
Dick Garmaker,1956,1961,G-F
Bill Garner,1968,1968,C
Chris Garner,1998,2001,G
Bill Garnett,1983,1986,F
Kevin Garnett*,1996,2016,F-C
Marlon Garnett,1999,1999,G
Billy Garrett,2019,2019,G
Calvin Garrett,1981,1984,F
Dean Garrett,1997,2002,C
Diante Garrett,2013,2014,G
Dick Garrett,1970,1974,G
Marcus Garrett,2022,2022,G
Rowland Garrett,1973,1977,F
Tom Garrick,1989,1992,G
John Garris,1984,1984,F
Kiwane Lemorris Garris,1998,2000,G
Pat Garrity,1999,2008,F
Usman Garuba,2022,2023,F
Jim Garvin,1974,1974,F
Luka Garza,2022,2023,F-C
Marc Gasol,2009,2021,C
Pau Gasol,2002,2019,C-F
Frank Gates,1950,1950,G
Chris Gatling,1992,2002,F-C
Kenny Gattison,1987,1996,F-C
Rudy Gay,2007,2023,F
Ed Gayda,1951,1951,G-F
Andrew Gaze,1994,1999,G
Michael Gbinije,2017,2017,G
Reggie Geary,1997,1998,G
Alonzo Gee,2010,2017,G
Matt Geiger,1993,2002,C
Mickaël Gelabale,2007,2013,F
Devean George,2000,2010,G-F
Jack George,1954,1961,G
Paul George,2011,2023,F
Tate George,1991,1995,G
Marcus Georges-Hunt,2017,2018,G
Gus Gerard,1975,1981,F-G
Derrick Gervin,1990,1991,F
George Gervin*,1973,1986,G-F
Gorham Getchell,1947,1947,C
John Gianelli,1973,1980,C-F
Dick Gibbs,1972,1976,F-G
Daniel Gibson,2007,2013,G
Dee Gibson,1950,1950,F-G
Hoot Gibson,1950,1950,F-C
Jonathan Gibson,2017,2018,G
Mel Gibson,1964,1964,G
Mike Gibson,1984,1986,F
Taj Gibson,2010,2023,F-C
J.R. Giddens,2009,2010,G
Josh Giddey,2022,2023,G
Trey Gilder,2010,2010,F
Harry Giles,2019,2021,F-C
Shai Gilgeous-Alexander,2019,2023,G
Anthony Gill,2021,2023,F
Eddie Gill,2001,2009,G
Kendall Gill,1991,2005,G
Ben Gillery,1989,1989,C
Freddie Gillespie,2021,2022,F
Jack Gillespie,1970,1970,F
Armen Gilliam,1988,2000,F-C
Herm Gilliam,1970,1977,G-F
Artis Gilmore*,1972,1988,C
Walt Gilmore,1971,1971,F
Chuck Gilmur,1947,1951,F-C
Manu Ginóbili*,2003,2018,G
Gordan Giriček,2003,2008,G-F
Jack Givens,1979,1980,F-G
Mickell Gladness,2012,2012,C
George Glamack,1949,1949,C-F
Gerald Glass,1991,1996,G-F
Mike Glenn,1978,1987,G
Normie Glick,1950,1950,F
Georgi Glouchkov,1986,1986,F
Clarence Glover,1972,1972,F
Dion Glover,2000,2005,G
Andreas Glyniadakis,2007,2007,C
Mike Gminski,1981,1994,C
Rudy Gobert,2014,2023,C
Dan Godfread,1991,1992,C
Tom Gola*,1956,1966,G-F
Ben Goldfaden,1947,1947,F
Anthony Goldwire,1996,2006,G
Ryan Gomes,2006,2014,F
Glen Gondrezick,1978,1983,F-G
Grant Gondrezick,1987,1989,G
Drew Gooden,2003,2016,F
Gail Goodrich*,1966,1979,G
Steve Goodrich,2001,2002,F
Archie Goodwin,2014,2017,G
Brandon Goodwin,2019,2022,G
Jordan Goodwin,2022,2023,G
Pop Goodwin,1947,1948,F-C
Aaron Gordon,2015,2023,F
Ben Gordon,2005,2015,G
Drew Gordon,2015,2015,F
Eric Gordon,2009,2023,G-F
Lancaster Gordon,1985,1988,G
Paul Gordon,1950,1950,F
Marcin Gortat,2008,2019,C-F
Leo Gottlieb,1947,1948,G
Andrew Goudelock,2012,2016,G
Gerald Govan,1968,1976,F-C
Bato Govedarica,1954,1954,G
Joe Graboski,1949,1962,F-C
Ricky Grace,1994,1994,G
Calvin Graham,1968,1968,G
Devonte' Graham,2019,2023,G
Greg Graham,1994,1998,G
Joey Graham,2006,2011,F
Mal Graham,1968,1969,G
Orlando Graham,1989,1989,F
Paul Graham,1992,1994,F-G
Stephen Graham,2006,2011,G
Treveon Graham,2017,2020,G
Jim Grandholm,1991,1991,F-C
Ron Grandison,1989,1996,F
Danny Granger,2006,2015,F
Stewart Granger,1984,1987,G
Brian Grant,1995,2006,F
Bud Grant,1950,1951,F
Gary Grant,1989,2001,G
Greg Grant,1990,1996,G
Harvey Grant,1989,1999,F
Horace Grant,1988,2004,F-C
Jerami Grant,2015,2023,F
